text,target_M6_predict,target_predict_M6_label
"For instance, the PGExplainer focuses on the explanation of the complete graph structures and provides a global understanding of predictions made by GNNs.",2,positive
", nodes, node features, and edges) to the true important truth [16,33,39] (see Eq.",1,neutral
[16] proposed a model-agnostic method of explainable GNNs called PGExplainer.,1,neutral
PGExplainer provides explanations for GNNs by generating a probabilistic graph.,1,neutral
"Then a new graph is generated that contains only the structure necessary for the decision making by GNNs.
Similar to the PGM-Explainer analysing the explained features from conditional probabilities, Luo et al. [16] proposed a model-agnostic method of explainable GNNs called PGExplainer.",1,neutral
"Qualitative analyses have been widely used in recent research, such as GNNExplainer [33], PGExplainer [16], GAN-GNNExplainer [14], etc.",1,neutral
"A robust interpretation method can provide similar explanations despite the presence of such attacks [16,39].",1,neutral
"Consequently, an increasing number of works are focussing on explaining [11, 12, 13, 14] the decisions of",1,neutral
"In terms of methodologies, several techniques based on input perturbations [11, 12, 13], input gradients[36, 37], causal techniques [34, 38, 33] as well as utilizing simpler surrogate models [14] have been explored.",1,neutral
"Explanations usually include the importance scores for nodes/edges in a subgraph (or node’s neighborhood in case of node-level task) and the node features [11, 12, 13].",1,neutral
"Another popular perspective is from sensitivity analysis, which perturbs minor component and evaluate its influence on the global level [32, 17].",1,neutral
PGExplainer [24] adopts a deep neural network to parameterize the generation process of explanations enabling the explanation of multiple instances collectively.,1,neutral
"A general paradigm to generate explanations for GNNs is to find an explanation graph G′ that has the maximum agreement with the label distribution on the original graph G = (V,E,W ), where G′ can be a subgraph [39] or other variations of G [24, 40].",1,neutral
"Although several methods have been proposed for GNN explanation [24, 36, 39], most of them focus on node-level prediction tasks and will produce a unique explanation for each subject when applied to graph-level tasks.",1,neutral
The perturbation-based approaches (6; 38; 20; 41; 27) learns the important features and structural information by observing the predictive power of the model when noise is added to the input.,1,neutral
"With the trained graph models, we quantitatively and qualitatively compare our FlowX with eight baselines, including GradCAM [34], DeepLIFT [43], GNNExplainer [27], PGExplainer [28], PGMExplainer [31], SubgraphX [29], GNNGI [37], GNN-LRP [37].",2,positive
"Second, several existing methods, such as GNNExplainer [27], PGExplainer [28], and GraphMask [36], explain GNNs by studying the importance of different graph edges.",1,neutral
"Thus, different methods have been proposed to explain the predictions of GNNs, such as GraphLime [30], GNNExplainer [27], PGExplainer [28], PGMExplainer [31], SubgraphX [29], TAGE [32], XGNN [26], and GraphSVX [33].",1,neutral
"Recently, several techniques have been proposed to explain GNNs, such as XGNN [26], GNNExplainer [27], PGExplainer [28], and SubgraphX [29], etc.",1,neutral
"For GNN Explainer and PGExplainer, we modified their objective function in a similar way as the attention-based explanation.",2,positive
"(3) Faithfulness Gap: how to obtain bias (fairness) explanations that are faithful to the GNN prediction? To ensure the obtained explanations reflect the true reasoning results based on the given GNN model, most existing works on the instance-level GNN explanation obtain explanations that encode as much critical information as possible for a given GNN prediction [22, 30, 39].",1,neutral
"prediction of a node based on its computation graph [22, 30, 39].",1,neutral
"The adopted existing GNN explanation approaches for adaptation include the attention-based GNN explanation [29], the gradient-based GNN explanation [29], and two state-of-the-art GNN explanation approaches (GNN Explainer [39] and PGExplainer [22]).",2,positive
"• Existing GNN explanation models (e.g., GNN Explainer and PGExplainer) do not show any superior performance over other straightforward GNN explanation approaches such as Att and Grad.",1,neutral
"For the training of PGExplainer, the learning rate is set as 0.003.",0,negative
"The basic rationale is that if small perturbations lead to dramatic changes in the GNN prediction, then what has been perturbed is regarded as critical for the GNN prediction [22, 27, 32, 39, 42].",1,neutral
• PGExplainer.,0,negative
"For PGExplainer, we adopt the implementations of [22].",2,positive
"For all adopted GNN explanation baselines (i.e., Att, Grad, GNN Explainer, and PGExplainer), we also adopt their released implementations for a fair comparison.",2,positive
"To evaluate how well the proposed framework can be generalized to different explanation backbones, we adopt GNN Explainer [39] and PGExplainer [22] as two backbones of explainers for evaluation.",2,positive
"Furthermore, most explanation methods for GNNs’ focus on providing factual explanations [16,29,11].",1,neutral
PGExplainer [10] is also based on maximizing mutual information between a class label and a highly contributing graph towards GNN prediction.,1,neutral
"This
extra speed in explaining graphs comes at the cost of an offline training procedure in both CFGExplainer and PGExplainer.",0,negative
"PGExplainer [17], three state-of-the-art interpretability models that operate on graph neural networks.",1,neutral
"work [16], [17], [18], CFGExplainer explains the prediction by a particular classifier on a particular sample.",1,neutral
"While both CFGExplainer and PGExplainer require an offline training procedure, PGExplainer requires an input constructed from edge embeddings, as opposed to node embeddings that are used by CFGExplainer.",2,positive
"In this section, we provide a brief overview of Attributed Control Flow Graphs (ACFGs) used for malware classification, Graph Neural Networks (GNNs), and three graph based interpretability models used in our evaluations, namely GNNExplainer [16], SubgraphX [18] and PGExplainer [17].",2,positive
"This is in contrast to PGExplainer [17] that uses edge embeddings, where the",1,neutral
This is in contrast to our solution CFGExplainer and PGExplainer [17] which leverage global information to provide instance-level explanations.,2,positive
such as GNNExplainer [16] and PGExplainer [17] learn to identify subgraphs by perturbing the original graphs by means of identifying a mask for edges or features and then combining it with the original graph.,1,neutral
"Recently, there have been efforts in explaining GNN-based classification results [16], [17], [18] by identifying graph structures that contribute most towards classification.",1,neutral
"In this section, we evaluate the classification accuracy of equisized subgraphs produced by four GNN-based interpretability models – CFGExplainer, GNNExplainer [16], SubgraphX [18] and PGExplainer [17].",2,positive
", G = Gs+∆G) similar to works in [16], [17], where Gs is the subgraph that makes important contribution towards malware classification and ∆G the subgraph containing the rest of the nodes.",1,neutral
"We have compared CFGExplainer against three state-ofthe-art GNN-oriented explainers, namely GNNExplainer [16], SubgraphX [18] and PGExplainer [17], using eleven malware families (Bagle, Bifrose, Hupigon, Ldpinch, Lmir, Rbot, Sdbot, Swizzor, Vundo, Zbot and Zlob) and one benign family.",2,positive
"In contrast, CFGExplainer and PGExplainer generate explanations in around 3.9 and 6.4 minutes, respectively.",0,negative
"PGExplainer [25] provides an inductive edge explanation method working on a set of graphs, by learning edge masks with a multi-layer neural network.",1,neutral
"On the other hand, several GNN explanation methods are proposed recently [23], [24], [25], [26], [27].",1,neutral
", GNNExplainer [26], PGExplainer [25], and GraphMask [27], apply an edgecentric strategy by identifying the important edges and regarding the constructed subgraph as the explanation result.",1,neutral
"BA-2motifs [25] is a motif-based synthetic dataset, each graph from which contains a fivenode house-like motif or a cycle motif.",1,neutral
"Following the existing works [25], [26], in consideration of relaxation, we adopt Bernoulli distribution P (Gs) = ∏ (i,j)∈E P ((i, j)) for edge explanation, where P ((i, j)) is the probability of the edge (i, j)’s existence.",1,neutral
"We compare ILLUMINATI with the following baseline GNN explanation methods, GNNExplainer [26], PGMExplainer [23], and PGExplainer [25].",2,positive
"that contribute to the prediction, for example, by retaining important edges [25], [27].",1,neutral
"For simplicity, we assume that the selections of edges from the original graph G are conditionally independent to each other [Luo et al., 2020], that is Pw = ∏M i=1 Pwi .",1,neutral
"Furthermore, [Luo et al., 2020] presented PGExplainer to explain GLNNs-GNNs collectively and inductively.",1,neutral
"These explanation models work in a post-hoc fashion and can be roughly divided into perturbation-based [Yuan et al., 2020a; Luo et al., 2020; Ying et al., 2019], surrogate modelbased [Huang et al., 2020], and gradient-based [Pope et al., 2019].",2,positive
"We discuss these for the BA-2Motifs [31], Tree-Cycle [54], and MUTAG[10] datasets in Section 4.3, and others in Appendix C.",2,positive
[31] follow a similar idea but emphasize finding important edges and finding explanations for many predictions at the same time.,1,neutral
